,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/arithmetic_analysis/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/arithmetic_analysis/bisection.py,55,8,9,22,32,43,65,0.1160802934333918,6.046875,2105.7690730651234,1,4,116.9871707258402,348.0,0.165374677002584,41,1,0,A*
Python-master/arithmetic_analysis/gaussian_elimination.py,89,7,6,13,21,26,39,0.061813537528125,3.7142857142857135,688.7794181705368,3,3,38.26552323169649,185.0,0.2692307692307692,27,1,0,A*
Python-master/arithmetic_analysis/in_static_equilibrium.py,94,6,5,14,17,24,38,0.0564861338360724,3.5294117647058822,598.0884759113551,4,4,33.22713755063084,169.0,0.2833333333333333,22,1,0,A*
Python-master/arithmetic_analysis/intersection.py,49,6,8,16,27,31,47,0.0803587672654711,4.592592592592593,1107.1652378798246,0,0,61.50917988221248,241.0,0.2177419354838709,35,1,0,A*
Python-master/arithmetic_analysis/jacobi_iteration_method.py,167,17,8,19,30,37,56,0.0979613135842802,4.933333333333334,1449.827441047348,4,4,80.54596894707488,293.0,0.2027027027027027,38,1,0,A*
Python-master/arithmetic_analysis/lu_decomposition.py,67,8,6,10,17,20,30,0.0452356195605701,3.5294117647058822,478.9653835825073,2,2,26.60918797680596,135.0,0.2833333333333333,23,1,0,A*
Python-master/arithmetic_analysis/newton_forward_interpolation.py,57,10,5,14,24,28,42,0.068011733931786,2.9166666666666665,595.1026719031277,3,3,33.06125955017376,204.0,0.3428571428571428,29,1,0,A*
Python-master/arithmetic_analysis/newton_method.py,54,5,7,14,24,27,41,0.0677073495752873,3.9375,799.7930668580813,3,3,44.432948158782295,203.0,0.2539682539682539,31,1,0,A*
Python-master/arithmetic_analysis/newton_raphson.py,44,4,4,4,8,8,12,0.0143398500028846,2.0,86.03910001730776,11,12,4.779950000961542,43.0,0.5,12,1,0,A*
Python-master/arithmetic_analysis/newton_raphson_new.py,84,5,7,8,15,16,24,0.0356754529490983,3.733333333333333,399.5650730299019,17,18,22.19805961277233,107.0,0.2678571428571428,22,1,0,A*
Python-master/arithmetic_analysis/secant_method.py,29,3,5,10,17,19,29,0.0431078389801605,2.794117647058824,361.3451208631104,0,0,20.074728936839467,129.0,0.3578947368421052,22,1,0,A*
Python-master/arithmetic_analysis/image_data/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
